match_id,match_date,competition,season,home_team_id,away_team_id,home_score,away_score,data_source,id_sofascore,id_understat,id_statsbomb,id_whoscored
1246,2024-03-02,LaLiga,LaLiga 23/24,16,26,3.0,3.0,sofascore,11368728.0,22947.0,,
1247,2024-03-02,LaLiga,LaLiga 23/24,8,9,2.0,2.0,sofascore,11368730.0,22951.0,,
1248,2024-03-03,LaLiga,LaLiga 23/24,3,20,5.0,1.0,sofascore,11368729.0,22953.0,,
1249,2024-03-03,LaLiga,LaLiga 23/24,12,1,2.0,1.0,sofascore,11368733.0,22946.0,,
1250,2024-03-03,LaLiga,LaLiga 23/24,23,25,1.0,0.0,sofascore,11368727.0,22950.0,,
1251,2024-03-03,LaLiga,LaLiga 23/24,7,2,0.0,0.0,sofascore,11368732.0,22945.0,,
1252,2024-03-04,LaLiga,LaLiga 23/24,4,17,1.0,0.0,sofascore,11368731.0,22954.0,,
1253,2024-03-08,LaLiga,LaLiga 23/24,2,23,1.0,0.0,sofascore,11368714.0,22956.0,,
1254,2024-03-09,LaLiga,LaLiga 23/24,8,16,1.0,0.0,sofascore,11368723.0,22964.0,,
1255,2024-03-09,LaLiga,LaLiga 23/24,18,12,2.0,0.0,sofascore,11368721.0,22962.0,,
1256,2024-03-09,LaLiga,LaLiga 23/24,20,6,2.0,3.0,sofascore,11368717.0,22959.0,,
1257,2024-03-09,LaLiga,LaLiga 23/24,25,4,2.0,0.0,sofascore,11368719.0,22958.0,,
1258,2024-03-10,LaLiga,LaLiga 23/24,17,22,1.0,0.0,sofascore,11368720.0,22960.0,,
1259,2024-03-10,LaLiga,LaLiga 23/24,26,7,0.0,2.0,sofascore,11368718.0,22961.0,,
1260,2024-03-10,LaLiga,LaLiga 23/24,9,5,4.0,0.0,sofascore,11368722.0,22963.0,,
1261,2024-03-10,LaLiga,LaLiga 23/24,1,3,2.0,3.0,sofascore,11368716.0,22957.0,,
1262,2024-03-11,LaLiga,LaLiga 23/24,24,11,2.0,2.0,sofascore,11368715.0,22955.0,,
1263,2024-03-15,LaLiga,LaLiga 23/24,6,18,2.0,0.0,sofascore,11368710.0,22970.0,,
1264,2024-03-16,LaLiga,LaLiga 23/24,23,20,1.0,0.0,sofascore,11368698.0,22973.0,,
1265,2024-03-16,LaLiga,LaLiga 23/24,4,9,2.0,4.0,sofascore,11368711.0,22967.0,,
1266,2024-03-16,LaLiga,LaLiga 23/24,16,25,1.0,0.0,sofascore,11368699.0,22966.0,,
1267,2024-03-16,LaLiga,LaLiga 23/24,7,17,2.0,0.0,sofascore,11368712.0,22974.0,,
1268,2024-03-17,LaLiga,LaLiga 23/24,11,5,1.0,2.0,sofascore,11368713.0,22971.0,,
1270,2024-03-17,LaLiga,LaLiga 23/24,3,8,1.0,0.0,sofascore,11368708.0,22972.0,,
1269,2024-03-17,LaLiga,LaLiga 23/24,26,24,0.0,1.0,sofascore,11368705.0,22968.0,,
1271,2024-03-17,LaLiga,LaLiga 23/24,22,1,2.0,0.0,sofascore,11368700.0,22969.0,,
1272,2024-03-17,LaLiga,LaLiga 23/24,12,2,0.0,3.0,sofascore,11368701.0,22965.0,,
1273,2024-03-29,LaLiga,LaLiga 23/24,18,20,1.0,0.0,sofascore,11368703.0,22977.0,,
1214,2024-03-30,LaLiga,LaLiga 23/24,16,11,0.0,1.0,sofascore,11368691.0,22979.0,,
1215,2024-03-30,LaLiga,LaLiga 23/24,24,4,0.0,3.0,sofascore,11368706.0,22975.0,,
1216,2024-03-30,LaLiga,LaLiga 23/24,8,23,0.0,0.0,sofascore,11368697.0,22984.0,,
1217,2024-03-30,LaLiga,LaLiga 23/24,2,26,1.0,0.0,sofascore,11368704.0,22976.0,,
1218,2024-03-31,LaLiga,LaLiga 23/24,5,22,0.0,0.0,sofascore,11368692.0,22978.0,,
1219,2024-03-31,LaLiga,LaLiga 23/24,25,1,3.0,2.0,sofascore,11368693.0,22983.0,,
1220,2024-03-31,LaLiga,LaLiga 23/24,17,6,0.0,1.0,sofascore,11368694.0,22980.0,,
1221,2024-03-31,LaLiga,LaLiga 23/24,9,7,2.0,0.0,sofascore,11368707.0,22981.0,,
1222,2024-04-01,LaLiga,LaLiga 23/24,3,12,1.0,2.0,sofascore,11368695.0,22982.0,,
1223,2024-04-04,LaLiga,LaLiga 23/24,20,8,0.0,1.0,sofascore,12114515.0,22941.0,,
1224,2024-04-12,LaLiga,LaLiga 23/24,1,5,2.0,1.0,sofascore,11368709.0,22987.0,,
1225,2024-04-13,LaLiga,LaLiga 23/24,12,25,3.0,1.0,sofascore,11368696.0,22986.0,,
1226,2024-04-13,LaLiga,LaLiga 23/24,22,16,0.0,0.0,sofascore,11368684.0,22993.0,,
1227,2024-04-13,LaLiga,LaLiga 23/24,23,9,0.0,1.0,sofascore,11368681.0,22988.0,,
1228,2024-04-13,LaLiga,LaLiga 23/24,18,2,0.0,1.0,sofascore,11368685.0,22992.0,,
1229,2024-04-14,LaLiga,LaLiga 23/24,26,11,0.0,2.0,sofascore,11368682.0,22990.0,,
1230,2024-04-14,LaLiga,LaLiga 23/24,20,17,2.0,0.0,sofascore,11368686.0,22994.0,,
1231,2024-04-14,LaLiga,LaLiga 23/24,7,3,1.0,1.0,sofascore,11368702.0,22985.0,,
1232,2024-04-14,LaLiga,LaLiga 23/24,6,24,2.0,2.0,sofascore,11368683.0,22991.0,,
1233,2024-04-15,LaLiga,LaLiga 23/24,4,8,0.0,1.0,sofascore,11368687.0,22989.0,,
1234,2024-04-19,LaLiga,LaLiga 23/24,7,20,1.0,1.0,sofascore,11368690.0,22996.0,,
1235,2024-04-20,LaLiga,LaLiga 23/24,5,26,4.0,1.0,sofascore,11368689.0,22997.0,,
1236,2024-04-20,LaLiga,LaLiga 23/24,22,4,2.0,1.0,sofascore,11368669.0,23004.0,,
1237,2024-04-20,LaLiga,LaLiga 23/24,8,1,1.0,2.0,sofascore,11368671.0,23001.0,,
1238,2024-04-20,LaLiga,LaLiga 23/24,25,18,4.0,1.0,sofascore,11368676.0,23002.0,,
1239,2024-04-21,LaLiga,LaLiga 23/24,16,6,1.0,1.0,sofascore,11368662.0,22998.0,,
1240,2024-04-21,LaLiga,LaLiga 23/24,24,3,1.0,2.0,sofascore,11368688.0,22995.0,,
1241,2024-04-21,LaLiga,LaLiga 23/24,17,12,2.0,0.0,sofascore,11368666.0,22999.0,,
1242,2024-04-21,LaLiga,LaLiga 23/24,9,2,3.0,2.0,sofascore,11368670.0,23000.0,,
1243,2024-04-22,LaLiga,LaLiga 23/24,11,23,2.0,1.0,sofascore,11368680.0,23003.0,,
1184,2024-04-26,LaLiga,LaLiga 23/24,6,9,0.0,1.0,sofascore,11368653.0,23014.0,,
1185,2024-04-27,LaLiga,LaLiga 23/24,26,25,0.0,2.0,sofascore,11368651.0,23012.0,,
1186,2024-04-27,LaLiga,LaLiga 23/24,24,16,1.0,3.0,sofascore,11368673.0,23005.0,,
1187,2024-04-27,LaLiga,LaLiga 23/24,17,5,3.0,0.0,sofascore,11368678.0,23010.0,,
1188,2024-04-27,LaLiga,LaLiga 23/24,12,7,3.0,1.0,sofascore,11368679.0,23011.0,,
1189,2024-04-28,LaLiga,LaLiga 23/24,18,23,1.0,1.0,sofascore,11368675.0,23008.0,,
1190,2024-04-28,LaLiga,LaLiga 23/24,20,4,3.0,0.0,sofascore,11368674.0,23009.0,,
1191,2024-04-28,LaLiga,LaLiga 23/24,3,22,3.0,0.0,sofascore,11368652.0,23013.0,,
1192,2024-04-28,LaLiga,LaLiga 23/24,1,11,1.0,1.0,sofascore,11368677.0,23007.0,,
1193,2024-04-29,LaLiga,LaLiga 23/24,2,8,4.0,2.0,sofascore,12264377.0,23006.0,,
1194,2024-05-03,LaLiga,LaLiga 23/24,16,7,0.0,2.0,sofascore,11368656.0,23017.0,,
1197,2024-05-04,LaLiga,LaLiga 23/24,25,2,4.0,2.0,sofascore,11368667.0,23019.0,,
1199,2024-05-05,LaLiga,LaLiga 23/24,4,1,0.0,2.0,sofascore,11368663.0,23020.0,,
1201,2024-05-05,LaLiga,LaLiga 23/24,8,17,0.0,1.0,sofascore,11368660.0,23024.0,,
1202,2024-05-05,LaLiga,LaLiga 23/24,22,24,0.0,1.0,sofascore,11368658.0,23016.0,,
1203,2024-05-05,LaLiga,LaLiga 23/24,11,20,3.0,0.0,sofascore,11368661.0,23022.0,,
1204,2024-05-10,LaLiga,LaLiga 23/24,17,25,2.0,2.0,sofascore,11368633.0,23030.0,,
1206,2024-05-11,LaLiga,LaLiga 23/24,3,11,3.0,2.0,sofascore,11368644.0,23033.0,,
1211,2024-05-12,LaLiga,LaLiga 23/24,8,22,0.0,0.0,sofascore,11368641.0,23032.0,,
1154,2024-05-14,LaLiga,LaLiga 23/24,4,23,1.0,1.0,sofascore,11368626.0,23042.0,,
1155,2024-05-14,LaLiga,LaLiga 23/24,9,17,5.0,0.0,sofascore,11368616.0,23044.0,,
1158,2024-05-15,LaLiga,LaLiga 23/24,11,18,0.0,1.0,sofascore,11368655.0,23041.0,,
1159,2024-05-15,LaLiga,LaLiga 23/24,5,7,2.0,1.0,sofascore,11368650.0,23038.0,,
1160,2024-05-15,LaLiga,LaLiga 23/24,16,12,0.0,3.0,sofascore,11368646.0,23039.0,,
1161,2024-05-16,LaLiga,LaLiga 23/24,26,1,2.0,2.0,sofascore,11368649.0,23040.0,,
1162,2024-05-16,LaLiga,LaLiga 23/24,24,2,0.0,2.0,sofascore,11368645.0,23035.0,,
1163,2024-05-16,LaLiga,LaLiga 23/24,6,8,1.0,0.0,sofascore,11368648.0,23037.0,,
1170,2024-05-19,LaLiga,LaLiga 23/24,7,11,2.0,0.0,sofascore,11368624.0,23045.0,,
1171,2024-05-19,LaLiga,LaLiga 23/24,12,4,1.0,4.0,sofascore,11368640.0,23046.0,,
1172,2024-05-19,LaLiga,LaLiga 23/24,2,22,3.0,0.0,sofascore,11368642.0,23047.0,,
1168,2024-05-19,LaLiga,LaLiga 23/24,1,6,0.0,2.0,sofascore,11368637.0,23048.0,,
1165,2024-05-19,LaLiga,LaLiga 23/24,18,26,0.0,0.0,sofascore,11368621.0,23049.0,,
1166,2024-05-19,LaLiga,LaLiga 23/24,23,24,2.0,2.0,sofascore,11368635.0,23051.0,,
1169,2024-05-19,LaLiga,LaLiga 23/24,8,25,1.0,3.0,sofascore,11368638.0,23053.0,,
1174,2024-05-24,LaLiga,LaLiga 23/24,25,20,7.0,0.0,sofascore,11368614.0,23058.0,,
1180,2024-05-26,LaLiga,LaLiga 23/24,16,23,1.0,2.0,sofascore,11368618.0,23057.0,,
1182,2024-05-26,LaLiga,LaLiga 23/24,5,8,2.0,2.0,sofascore,11368615.0,23056.0,,
1896,2024-08-15,LaLiga,LaLiga 24/25,7,16,1.0,1.0,sofascore,12437604.0,26982.0,,
1897,2024-08-15,LaLiga,LaLiga 24/25,1,25,1.0,1.0,sofascore,12437605.0,26983.0,,
1898,2024-08-16,LaLiga,LaLiga 24/25,5,17,2.0,1.0,sofascore,12437617.0,26984.0,,
1900,2024-08-17,LaLiga,LaLiga 24/25,4,27,1.0,1.0,sofascore,12437619.0,26986.0,,
1901,2024-08-17,LaLiga,LaLiga 24/25,8,2,1.0,2.0,sofascore,12437612.0,26987.0,,
1902,2024-08-18,LaLiga,LaLiga 24/25,6,22,1.0,2.0,sofascore,12437615.0,26988.0,,
1904,2024-08-19,LaLiga,LaLiga 24/25,10,21,1.0,0.0,sofascore,12437624.0,26990.0,,
1905,2024-08-19,LaLiga,LaLiga 24/25,3,12,2.0,2.0,sofascore,12437610.0,26991.0,,
1906,2024-08-23,LaLiga,LaLiga 24/25,5,8,3.0,1.0,sofascore,12437631.0,26992.0,,
1908,2024-08-24,LaLiga,LaLiga 24/25,4,23,1.0,0.0,sofascore,12437656.0,26994.0,,
1909,2024-08-24,LaLiga,LaLiga 24/25,2,7,2.0,1.0,sofascore,12437652.0,26995.0,,
1911,2024-08-24,LaLiga,LaLiga 24/25,21,6,0.0,1.0,sofascore,12437650.0,26997.0,,
1912,2024-08-25,LaLiga,LaLiga 24/25,9,10,3.0,0.0,sofascore,12437638.0,26998.0,,
1913,2024-08-25,LaLiga,LaLiga 24/25,27,26,2.0,1.0,sofascore,12437647.0,26999.0,,
1914,2024-08-25,LaLiga,LaLiga 24/25,17,1,0.0,0.0,sofascore,12437645.0,27000.0,,
1915,2024-08-25,LaLiga,LaLiga 24/25,12,25,3.0,0.0,sofascore,12437628.0,27001.0,,
1916,2024-08-26,LaLiga,LaLiga 24/25,3,5,4.0,3.0,sofascore,12437674.0,27002.0,,
1917,2024-08-27,LaLiga,LaLiga 24/25,23,11,0.0,0.0,sofascore,12437667.0,27003.0,,
1918,2024-08-27,LaLiga,LaLiga 24/25,22,2,1.0,2.0,sofascore,12437672.0,27004.0,,
1866,2024-08-28,LaLiga,LaLiga 24/25,10,27,0.0,0.0,sofascore,12437679.0,27005.0,,
1868,2024-08-28,LaLiga,LaLiga 24/25,6,17,1.0,2.0,sofascore,12437676.0,27008.0,,
1869,2024-08-28,LaLiga,LaLiga 24/25,12,21,0.0,0.0,sofascore,12437681.0,27009.0,,
1870,2024-08-29,LaLiga,LaLiga 24/25,25,4,4.0,0.0,sofascore,12437664.0,27010.0,,
1871,2024-08-29,LaLiga,LaLiga 24/25,26,9,1.0,1.0,sofascore,12437669.0,27011.0,,
1872,2024-08-31,LaLiga,LaLiga 24/25,2,10,7.0,0.0,sofascore,12437687.0,27012.0,,
1873,2024-08-31,LaLiga,LaLiga 24/25,7,12,0.0,1.0,sofascore,12437684.0,27013.0,,
1874,2024-08-31,LaLiga,LaLiga 24/25,21,22,2.0,1.0,sofascore,12437699.0,27014.0,,
1876,2024-08-31,LaLiga,LaLiga 24/25,8,3,1.0,1.0,sofascore,12437692.0,27015.0,,
1875,2024-08-31,LaLiga,LaLiga 24/25,27,23,0.0,1.0,sofascore,12437697.0,27016.0,,
1877,2024-09-01,LaLiga,LaLiga 24/25,17,26,2.0,0.0,sofascore,12437694.0,27017.0,,
1878,2024-09-01,LaLiga,LaLiga 24/25,4,5,3.0,2.0,sofascore,12437704.0,27018.0,,
1879,2024-09-01,LaLiga,LaLiga 24/25,11,25,0.0,2.0,sofascore,12437706.0,27019.0,,
1880,2024-09-01,LaLiga,LaLiga 24/25,16,6,0.0,0.0,sofascore,12437690.0,27020.0,,
1881,2024-09-01,LaLiga,LaLiga 24/25,9,1,2.0,0.0,sofascore,12437702.0,27021.0,,
1882,2024-09-13,LaLiga,LaLiga 24/25,1,27,2.0,0.0,sofascore,12437711.0,27024.0,,
1883,2024-09-14,LaLiga,LaLiga 24/25,23,3,1.0,2.0,sofascore,12437716.0,27026.0,,
1884,2024-09-14,LaLiga,LaLiga 24/25,21,17,3.0,2.0,sofascore,12437730.0,27022.0,,
1885,2024-09-14,LaLiga,LaLiga 24/25,11,16,1.0,0.0,sofascore,12437723.0,27029.0,,
1887,2024-09-15,LaLiga,LaLiga 24/25,5,10,3.0,1.0,sofascore,12437714.0,27025.0,,
1888,2024-09-15,LaLiga,LaLiga 24/25,25,2,1.0,4.0,sofascore,12437721.0,27028.0,,
1889,2024-09-15,LaLiga,LaLiga 24/25,26,7,2.0,3.0,sofascore,12437718.0,27027.0,,
1890,2024-09-15,LaLiga,LaLiga 24/25,12,8,3.0,0.0,sofascore,12437709.0,27023.0,,
1891,2024-09-16,LaLiga,LaLiga 24/25,22,4,3.0,1.0,sofascore,12437726.0,27030.0,,
1892,2024-09-17,LaLiga,LaLiga 24/25,23,6,1.0,0.0,sofascore,12437763.0,27045.0,,
1893,2024-09-18,LaLiga,LaLiga 24/25,1,16,2.0,1.0,sofascore,12778688.0,27007.0,,
1894,2024-09-19,LaLiga,LaLiga 24/25,27,7,0.0,2.0,sofascore,12437772.0,27047.0,,
1895,2024-09-20,LaLiga,LaLiga 24/25,17,11,2.0,1.0,sofascore,12437741.0,27035.0,,
1836,2024-09-21,LaLiga,LaLiga 24/25,10,6,0.0,0.0,sofascore,12437751.0,27039.0,,
1837,2024-09-21,LaLiga,LaLiga 24/25,4,26,2.0,1.0,sofascore,12437753.0,27040.0,,
1838,2024-09-21,LaLiga,LaLiga 24/25,8,25,2.0,0.0,sofascore,12437748.0,27038.0,,
1839,2024-09-21,LaLiga,LaLiga 24/25,9,21,4.0,1.0,sofascore,12437756.0,27041.0,,
1840,2024-09-22,LaLiga,LaLiga 24/25,16,27,1.0,1.0,sofascore,12437739.0,27034.0,,
1841,2024-09-22,LaLiga,LaLiga 24/25,7,5,3.0,1.0,sofascore,12437734.0,27032.0,,
1843,2024-09-22,LaLiga,LaLiga 24/25,22,12,1.0,1.0,sofascore,12437744.0,27036.0,,
1844,2024-09-23,LaLiga,LaLiga 24/25,1,23,1.0,2.0,sofascore,12437736.0,27033.0,,
1846,2024-09-24,LaLiga,LaLiga 24/25,11,10,2.0,1.0,sofascore,12437766.0,27046.0,,
1845,2024-09-24,LaLiga,LaLiga 24/25,8,4,0.0,0.0,sofascore,12437779.0,27050.0,,
1847,2024-09-24,LaLiga,LaLiga 24/25,9,17,3.0,2.0,sofascore,12437782.0,27051.0,,
1848,2024-09-25,LaLiga,LaLiga 24/25,25,22,0.0,0.0,sofascore,12437761.0,27044.0,,
1849,2024-09-25,LaLiga,LaLiga 24/25,2,16,1.0,0.0,sofascore,12437758.0,27043.0,,
1851,2024-09-26,LaLiga,LaLiga 24/25,21,3,1.0,2.0,sofascore,12437768.0,27042.0,,
1850,2024-09-26,LaLiga,LaLiga 24/25,26,1,1.0,1.0,sofascore,12437777.0,27049.0,,
1852,2024-09-26,LaLiga,LaLiga 24/25,5,12,0.0,1.0,sofascore,12437774.0,27048.0,,
1853,2024-09-27,LaLiga,LaLiga 24/25,10,23,1.0,2.0,sofascore,12437798.0,27057.0,,
1854,2024-09-28,LaLiga,LaLiga 24/25,16,17,2.0,0.0,sofascore,12437803.0,27059.0,,
1855,2024-09-28,LaLiga,LaLiga 24/25,22,27,1.0,1.0,sofascore,12437805.0,27060.0,,
1856,2024-09-28,LaLiga,LaLiga 24/25,6,8,3.0,0.0,sofascore,12437792.0,27055.0,,
1857,2024-09-28,LaLiga,LaLiga 24/25,4,2,4.0,2.0,sofascore,12437795.0,27056.0,,
1858,2024-09-29,LaLiga,LaLiga 24/25,5,25,1.0,1.0,sofascore,12437789.0,27054.0,,
1859,2024-09-29,LaLiga,LaLiga 24/25,7,11,1.0,1.0,sofascore,12437784.0,27052.0,,
1860,2024-09-29,LaLiga,LaLiga 24/25,1,21,1.0,0.0,sofascore,12437808.0,27061.0,,
1861,2024-09-29,LaLiga,LaLiga 24/25,12,9,1.0,1.0,sofascore,12437787.0,27053.0,,
1862,2024-09-30,LaLiga,LaLiga 24/25,3,26,3.0,1.0,sofascore,12437800.0,27058.0,,
1863,2024-10-04,LaLiga,LaLiga 24/25,27,8,0.0,0.0,sofascore,12437818.0,27065.0,,
1864,2024-10-05,LaLiga,LaLiga 24/25,21,23,2.0,1.0,sofascore,12437820.0,27071.0,,
1865,2024-10-05,LaLiga,LaLiga 24/25,16,4,1.0,1.0,sofascore,12437810.0,27062.0,,
1807,2024-10-05,LaLiga,LaLiga 24/25,26,5,0.0,1.0,sofascore,12437832.0,27069.0,,
1806,2024-10-05,LaLiga,LaLiga 24/25,10,22,1.0,2.0,sofascore,12437833.0,27070.0,,
1808,2024-10-05,LaLiga,LaLiga 24/25,9,3,2.0,0.0,sofascore,12437813.0,27063.0,,
1809,2024-10-06,LaLiga,LaLiga 24/25,25,7,2.0,1.0,sofascore,12437824.0,27066.0,,
1810,2024-10-06,LaLiga,LaLiga 24/25,17,2,0.0,3.0,sofascore,12437815.0,27064.0,,
1811,2024-10-06,LaLiga,LaLiga 24/25,11,1,1.0,0.0,sofascore,12437828.0,27068.0,,
1813,2024-10-18,LaLiga,LaLiga 24/25,17,10,2.0,3.0,sofascore,12437849.0,27078.0,,
1814,2024-10-19,LaLiga,LaLiga 24/25,7,21,4.0,1.0,sofascore,12437855.0,27072.0,,
1815,2024-10-19,LaLiga,LaLiga 24/25,4,1,1.0,2.0,sofascore,12437851.0,27079.0,,
1816,2024-10-19,LaLiga,LaLiga 24/25,25,6,0.0,1.0,sofascore,12437843.0,27076.0,,
1819,2024-10-20,LaLiga,LaLiga 24/25,12,27,3.0,1.0,sofascore,12437835.0,27073.0,,
1820,2024-10-20,LaLiga,LaLiga 24/25,3,16,1.0,1.0,sofascore,12437852.0,27080.0,,
1821,2024-10-20,LaLiga,LaLiga 24/25,2,11,5.0,1.0,sofascore,12437839.0,27074.0,,
1823,2024-10-25,LaLiga,LaLiga 24/25,21,11,0.0,2.0,sofascore,12437609.0,27091.0,,
1824,2024-10-26,LaLiga,LaLiga 24/25,10,3,1.0,2.0,sofascore,12437627.0,27089.0,,
1825,2024-10-26,LaLiga,LaLiga 24/25,22,17,1.0,0.0,sofascore,12437630.0,27090.0,,
1826,2024-10-26,LaLiga,LaLiga 24/25,26,25,1.0,0.0,sofascore,12437620.0,27087.0,,
1827,2024-10-26,LaLiga,LaLiga 24/25,9,2,0.0,4.0,sofascore,12437616.0,27085.0,,
1828,2024-10-27,LaLiga,LaLiga 24/25,27,5,3.0,0.0,sofascore,12437618.0,27086.0,,
1829,2024-10-27,LaLiga,LaLiga 24/25,16,8,1.0,1.0,sofascore,12437607.0,27082.0,,
1830,2024-10-27,LaLiga,LaLiga 24/25,1,12,1.0,0.0,sofascore,12437613.0,27084.0,,
1831,2024-10-27,LaLiga,LaLiga 24/25,6,4,0.0,2.0,sofascore,12437625.0,27088.0,,
1832,2024-10-28,LaLiga,LaLiga 24/25,23,7,0.0,0.0,sofascore,12437611.0,27083.0,,
1833,2024-11-01,LaLiga,LaLiga 24/25,17,23,1.0,0.0,sofascore,12437646.0,27097.0,,
1834,2024-11-02,LaLiga,LaLiga 24/25,4,10,1.0,0.0,sofascore,12437644.0,27096.0,,
1835,2024-11-02,LaLiga,LaLiga 24/25,25,27,4.0,3.0,sofascore,12437641.0,27095.0,,
1778,2024-11-03,LaLiga,LaLiga 24/25,12,26,2.0,0.0,sofascore,12437637.0,27093.0,,
1780,2024-11-03,LaLiga,LaLiga 24/25,11,6,0.0,2.0,sofascore,12437655.0,27100.0,,
1781,2024-11-03,LaLiga,LaLiga 24/25,7,1,1.0,1.0,sofascore,12437634.0,27092.0,,
1784,2024-11-09,LaLiga,LaLiga 24/25,9,4,4.0,0.0,sofascore,12437678.0,27109.0,,
1785,2024-11-09,LaLiga,LaLiga 24/25,3,17,3.0,0.0,sofascore,12437682.0,27111.0,,
1788,2024-11-10,LaLiga,LaLiga 24/25,1,5,2.0,2.0,sofascore,12437660.0,27103.0,,
1789,2024-11-10,LaLiga,LaLiga 24/25,23,12,0.0,1.0,sofascore,12437673.0,27107.0,,
1791,2024-11-10,LaLiga,LaLiga 24/25,16,25,0.0,1.0,sofascore,12437662.0,27104.0,,
1790,2024-11-10,LaLiga,LaLiga 24/25,10,7,1.0,1.0,sofascore,12437670.0,27106.0,,
1792,2024-11-10,LaLiga,LaLiga 24/25,6,2,1.0,0.0,sofascore,12437675.0,27108.0,,
1793,2024-11-22,LaLiga,LaLiga 24/25,16,10,2.0,0.0,sofascore,12437686.0,27113.0,,
1795,2024-11-23,LaLiga,LaLiga 24/25,12,17,2.0,1.0,sofascore,12437703.0,27120.0,,
1796,2024-11-23,LaLiga,LaLiga 24/25,26,23,2.0,3.0,sofascore,12437691.0,27115.0,,
1797,2024-11-23,LaLiga,LaLiga 24/25,25,21,4.0,1.0,sofascore,12437705.0,27121.0,,
1798,2024-11-23,LaLiga,LaLiga 24/25,5,2,2.0,2.0,sofascore,12437696.0,27117.0,,
1800,2024-11-24,LaLiga,LaLiga 24/25,11,22,1.0,0.0,sofascore,12437700.0,27119.0,,
1801,2024-11-24,LaLiga,LaLiga 24/25,27,9,0.0,3.0,sofascore,12437693.0,27116.0,,
1803,2024-11-29,LaLiga,LaLiga 24/25,23,8,2.0,1.0,sofascore,12437710.0,27123.0,,
1804,2024-11-30,LaLiga,LaLiga 24/25,2,26,1.0,2.0,sofascore,12437708.0,27122.0,,
1805,2024-11-30,LaLiga,LaLiga 24/25,17,27,1.0,1.0,sofascore,12437712.0,27124.0,,
1746,2024-11-30,LaLiga,LaLiga 24/25,21,5,3.0,1.0,sofascore,12437715.0,27131.0,,
1747,2024-11-30,LaLiga,LaLiga 24/25,10,12,0.0,5.0,sofascore,12437720.0,27126.0,,
1749,2024-12-01,LaLiga,LaLiga 24/25,9,16,2.0,0.0,sofascore,12437724.0,27127.0,,
1750,2024-12-01,LaLiga,LaLiga 24/25,22,7,1.0,2.0,sofascore,12437717.0,27125.0,,
1751,2024-12-01,LaLiga,LaLiga 24/25,6,1,2.0,0.0,sofascore,12437722.0,27130.0,,
1752,2024-12-02,LaLiga,LaLiga 24/25,11,4,1.0,1.0,sofascore,12437729.0,27129.0,,
1753,2024-12-03,LaLiga,LaLiga 24/25,23,2,1.0,5.0,sofascore,12437816.0,27167.0,,
1754,2024-12-04,LaLiga,LaLiga 24/25,7,9,2.0,1.0,sofascore,12437801.0,27162.0,,
1755,2024-12-06,LaLiga,LaLiga 24/25,5,23,2.0,0.0,sofascore,12437735.0,27136.0,,
1756,2024-12-07,LaLiga,LaLiga 24/25,26,10,2.0,1.0,sofascore,12437740.0,27138.0,,
1757,2024-12-07,LaLiga,LaLiga 24/25,1,2,2.0,2.0,sofascore,12437745.0,27139.0,,
1758,2024-12-07,LaLiga,LaLiga 24/25,8,22,0.0,1.0,sofascore,12437747.0,27140.0,,
1759,2024-12-07,LaLiga,LaLiga 24/25,25,9,0.0,3.0,sofascore,12437738.0,27137.0,,
1760,2024-12-08,LaLiga,LaLiga 24/25,27,6,0.0,3.0,sofascore,12437742.0,27133.0,,
1761,2024-12-08,LaLiga,LaLiga 24/25,7,3,2.0,0.0,sofascore,12437731.0,27134.0,,
1762,2024-12-08,LaLiga,LaLiga 24/25,4,17,2.0,2.0,sofascore,12437750.0,27141.0,,
1763,2024-12-08,LaLiga,LaLiga 24/25,12,11,4.0,3.0,sofascore,12437733.0,27135.0,,
1764,2024-12-09,LaLiga,LaLiga 24/25,16,21,1.0,0.0,sofascore,12437752.0,27132.0,,
1765,2024-12-13,LaLiga,LaLiga 24/25,10,8,1.0,0.0,sofascore,12437773.0,27147.0,,
1767,2024-12-14,LaLiga,LaLiga 24/25,23,25,2.0,1.0,sofascore,12437771.0,27146.0,,
1769,2024-12-14,LaLiga,LaLiga 24/25,22,9,3.0,3.0,sofascore,12437759.0,27144.0,,
1770,2024-12-15,LaLiga,LaLiga 24/25,12,16,1.0,0.0,sofascore,12437755.0,27142.0,,
1771,2024-12-15,LaLiga,LaLiga 24/25,17,7,1.0,1.0,sofascore,12437762.0,27149.0,,
1773,2024-12-15,LaLiga,LaLiga 24/25,3,1,1.0,2.0,sofascore,12437767.0,27148.0,,
1772,2024-12-15,LaLiga,LaLiga 24/25,6,26,0.0,0.0,sofascore,12437776.0,27151.0,,
1774,2024-12-15,LaLiga,LaLiga 24/25,2,27,0.0,1.0,sofascore,12437757.0,27143.0,,
1716,2024-12-18,LaLiga,LaLiga 24/25,3,22,1.0,1.0,sofascore,13096804.0,27098.0,,
1775,2024-12-18,LaLiga,LaLiga 24/25,21,8,1.0,1.0,sofascore,13128822.0,27102.0,,
1718,2024-12-21,LaLiga,LaLiga 24/25,16,23,0.0,1.0,sofascore,12437783.0,27155.0,,
1719,2024-12-21,LaLiga,LaLiga 24/25,5,6,2.0,0.0,sofascore,12437780.0,27154.0,,
1720,2024-12-21,LaLiga,LaLiga 24/25,4,7,1.0,2.0,sofascore,12437793.0,27159.0,,
